pattern,type,description
Piercing Pattern,Bullish Reversal,"A bullish reversal pattern where the second candle opens below the low of the first candle and closes above its midpoint, signaling a trend reversal."
Rickshaw Man,Indecision,"A candlestick with a small body in the middle and long upper and lower shadows, indicating indecision in the market."
Rising/Falling Three Methods,Trend Continuation,A continuation pattern where three small candles are contained within the range of a larger bullish (rising) or bearish (falling) candle.
Separating Lines,Reversal,"A pattern where two candles have opposite colors but are separated by a small gap, indicating a potential reversal."
Shooting Star,Bearish Reversal,"A bearish reversal pattern with a small body near the bottom, a long upper shadow, and little or no lower shadow."
Short Line Candle,Indecision,"A small-bodied candle with small or no shadows, indicating indecision in the market."
Spinning Top,Indecision,"A candlestick with a small body and long shadows, indicating indecision in the market and potential for a reversal."
Stalled Pattern,Indecision,"A pattern where the market pauses after a strong trend, suggesting that the trend may be losing strength."
Stick Sandwich,Reversal,"A reversal pattern with three candles: a large bearish candle, followed by a small bullish candle, and a large bearish candle again."
Takuri (Dragonfly Doji with very long lower shadow),Bullish Reversal,"A variation of the Dragonfly Doji with an exceptionally long lower shadow, signaling a strong reversal after a downtrend."
Tasuki Gap,Bullish Continuation,"A continuation pattern where a bullish gap is followed by a bearish candle that partially fills the gap, indicating continuation."
Thrusting Pattern,Reversal,"A reversal pattern where the second candle opens at or near the close of the first candle but doesn't quite close above it, signaling a trend reversal."
Tristar Pattern,Reversal,"A reversal pattern formed by three candles: one large candle, followed by two smaller candles, signaling a potential reversal."
Unique 3 River,Bullish Reversal,"A bullish reversal pattern with three candles: the first is a bearish candle, followed by a smaller bullish candle, and the third confirms the reversal."
Upside Gap Two Crows,Bearish Reversal,A bearish reversal pattern consisting of two consecutive black candles with an upside gap between them.
Upside/Downside Gap Three Method,Trend Continuation,"A continuation pattern with three small candles formed within the gap of the first large candle, signaling the continuation of the trend."
