,ticker,date,open,high,low,close,adj close,volume,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,SMA5,SMA10,SMA21,SMA50,SMA200,VOL20,RSI,ATR
563,GS,2024-12-20,554.94,572.9,553.38,566.1,566.1,2.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566.2700000000001,578.0149999999996,590.5023809523809,565.5516,485.7617000000001,1.989500000000001,43.53962218433172,13.508864659852339
579,HD,2024-12-20,383.37,393.29,383.05,392.6,392.6,8.04,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398.12400000000014,409.5169999999997,418.2033333333332,410.05499999999984,371.6305999999999,3.514999999999998,36.379402500229,8.403047540946632
593,HON,2024-12-20,225.16,229.75,224.62,228.32,228.32,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230.23799999999977,228.9729999999998,228.94619047619042,222.74020000000004,208.41124999999982,4.110999999999999,52.19427126835131,5.066499473767147
616,IBM,2024-12-20,222.73,227.68,221.75,223.36,223.36,3.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,225.15,228.06700000000015,228.4761904761906,222.16839999999996,196.5104999999999,4.086999999999998,47.344978585257714,4.84384728089691
677,JNJ,2024-12-20,143.05,145.47,142.75,144.47,144.47,17.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.6120000000001,146.13900000000007,149.96333333333337,155.27159999999995,154.91619999999995,8.979000000000003,32.058434986048866,2.3476602466250682
681,JPM,2024-12-20,231.92,239.21,231.59,237.6,237.6,28.07,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235.77400000000003,239.0540000000001,243.37761904761902,235.6758,210.82184999999998,8.966500000000007,47.40379263366462,4.764336544794626
709,KO,2024-12-20,62.47,63.06,62.29,62.55,62.55,14.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,62.760000000000005,62.89099999999998,63.279047619047624,64.85340000000005,64.96195,20.275500000000015,42.43615799084689,0.9926256809534049
787,MCD,2024-12-20,289.52,296.08,289.38,292.68,292.68,3.32,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293.516,295.8989999999998,295.3252380952381,298.1292,279.71609999999987,3.0650000000000017,44.622622652298155,5.206055524246209
820,MMM,2024-12-20,126.37,130.35,125.75,129.28,129.28,8.35,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.89199999999991,129.01600000000005,130.29095238095238,130.69679999999988,114.43434999999994,3.3175000000000052,47.95707153812909,2.651993312138761
834,MRK,2024-12-20,98.83,99.67,97.9,98.05,98.05,10.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.20600000000015,100.38200000000003,100.99380952380956,102.36519999999993,117.91534999999988,13.262500000000012,40.49997884521548,2.200670206907504
842,MSFT,2024-12-20,433.01,443.72,428.63,436.6,436.6,54.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,443.4140000000001,445.2240000000003,436.24428571428587,426.86259999999965,424.63259999999985,23.060499999999994,51.03385578909938,8.497128252905496
875,NKE,2024-12-20,75.96,77.99,74.86,76.94,76.94,33.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.22800000000001,77.45800000000013,77.85000000000004,78.14679999999994,84.57019999999991,13.271,46.27945596450501,1.8565685208849945
901,NVDA,2024-12-20,129.81,135.28,128.22,134.7,134.7,294.9,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.33600000000007,134.1459999999999,137.53047619047607,139.62060000000008,116.38059999999996,216.13449999999972,46.61326197713838,5.350063854474136
977,PG,2024-12-20,168.87,169.87,167.51,168.06,168.06,8.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.56000000000012,170.34099999999984,173.70666666666654,170.62000000000003,167.37985000000003,6.991499999999997,38.25845888496106,2.3620939013001894
1123,SHW,2024-12-20,339.74,349.35,339.3,345.47,345.47,3.29,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,352.86600000000055,361.5670000000002,377.50809523809494,376.56759999999974,343.82455000000044,1.7860000000000003,27.181715738809647,7.497828166195309
1251,TRV,2024-12-20,234.53,242.55,234.17,240.76,240.76,2.34,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.88199999999983,243.92999999999984,253.83619047619055,253.3508,227.67349999999985,1.5219999999999998,37.172373078309406,5.243212800822583
1282,UNH,2024-12-20,489.29,502.64,488.73,500.13,500.13,10.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,494.6240000000001,516.8700000000006,559.1138095238094,572.0582000000002,538.6946999999998,6.830000000000003,33.940058820045664,18.185600338253845
1291,V,2024-12-20,313.57,320.0,312.29,317.71,317.71,24.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315.3120000000003,313.9999999999999,313.0599999999999,302.4703999999999,280.8042499999999,7.168500000000004,60.567285818094206,5.025780719008037
1324,VZ,2024-12-20,39.93,40.39,39.92,39.93,39.93,17.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,40.36000000000003,41.28100000000002,42.41190476190474,42.13559999999998,41.38119999999998,16.803499999999993,28.964431932844292,0.7083484104415002
1343,WMT,2024-12-20,93.01,93.75,91.64,92.24,92.24,21.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.89599999999993,94.11600000000001,93.18000000000004,87.26799999999996,72.92625,18.338499999999993,53.69202479151603,1.5729576449746971
