ticker,date,open,high,low,close,adj close,volume,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,SMA5,SMA10,SMA21,SMA50,SMA200,VOL20,RSI,ATR
BKNG,2024-12-30,4992.5,5014.79,4938.04,4990.87,4990.87,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,-200,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,5062.07,5058.98,5151.73,4949.35,4085.53,0.21,44.83,92.65
BKR,2024-12-30,40.74,41.01,40.29,40.94,40.94,4.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.71,40.69,41.63,41.1,35.93,5.91,46.51,0.97
CCEP,2024-12-30,76.35,76.74,75.61,76.23,76.23,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,76.26,76.17,77.23,77.2,75.1,1.58,45.17,1.34
CDNS,2024-12-30,302.28,304.42,298.25,301.86,301.86,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,305.71,305.6,307.55,295.73,288.9,1.62,48.16,8.09
CDW,2024-12-30,174.59,174.59,171.04,173.35,173.35,0.7,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175.64,175.19,177.08,187.66,217.99,1.21,37.93,3.95
CEG,2024-12-30,223.52,229.0,222.36,226.32,226.32,1.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227.91,229.11,237.88,244.07,215.4,2.31,39.22,8.65
CHTR,2024-12-30,347.23,347.23,340.98,343.18,343.18,0.57,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.05,355.78,373.66,370.54,322.22,1.05,33.44,10.4
CMCSA,2024-12-30,37.88,37.88,37.11,37.39,37.39,15.32,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.99,38.11,39.87,41.6,40.2,21.16,31.87,0.85
COST,2024-12-30,931.0,934.0,915.5,922.21,922.21,1.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945.36,957.53,972.56,938.81,852.54,2.14,34.33,17.77
CPRT,2024-12-30,58.15,58.26,57.19,58.13,58.13,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,58.63,59.06,60.68,57.69,54.6,3.62,41.98,1.06
CRWD,2024-12-30,348.52,352.88,344.34,349.31,349.31,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,359.33,362.38,359.91,341.29,316.56,3.46,47.14,13.47
CSCO,2024-12-30,59.09,59.39,58.42,59.19,59.19,12.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,59.52,58.82,59.03,57.95,50.98,19.93,55.27,0.9
CSGP,2024-12-30,71.69,72.39,71.0,71.82,71.82,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,72.57,72.32,75.47,75.55,79.57,2.46,40.42,2.19
CSX,2024-12-30,32.29,32.34,31.92,32.15,32.15,6.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.38,32.33,33.58,34.3,34.23,11.49,34.91,0.64
CTAS,2024-12-30,182.56,184.55,180.8,183.68,183.68,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185.53,192.2,205.51,211.41,189.95,2.42,25.25,4.71
CTSH,2024-12-30,78.49,78.58,75.63,76.75,76.75,2.72,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.87,79.3,79.96,78.72,73.53,2.57,38.23,1.57
DASH,2024-12-30,166.8,170.32,165.46,169.6,169.6,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.25,171.18,173.95,169.03,135.27,2.52,46.66,4.45
DDOG,2024-12-30,144.0,144.84,142.44,144.17,144.17,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,146.72,149.29,153.99,140.76,124.86,4.79,44.6,4.99
DLTR,2024-12-30,75.5,76.71,74.69,74.77,74.77,3.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.81,72.55,72.25,68.42,94.38,3.62,61.45,2.42
DXCM,2024-12-30,79.28,79.6,77.67,78.0,78.0,2.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.72,78.39,78.77,75.43,96.19,3.29,51.01,2.41
EA,2024-12-30,147.15,147.49,145.06,146.54,146.54,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.04,149.7,157.59,156.8,143.03,2.11,28.1,2.83
EXC,2024-12-30,37.45,37.72,37.06,37.63,37.63,3.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.47,37.09,37.42,38.45,37.73,6.92,49.19,0.6
FANG,2024-12-30,158.51,161.94,157.36,160.98,160.98,2.09,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.24,157.44,163.51,173.19,189.42,2.38,42.39,4.19
FAST,2024-12-30,72.4,72.8,71.27,71.92,71.92,2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.79,74.82,78.05,79.43,71.37,2.73,22.22,1.37
FTNT,2024-12-30,94.84,95.73,94.0,95.13,95.13,2.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,96.55,96.39,96.87,91.18,72.82,4.03,50.07,2.52
GEHC,2024-12-30,79.12,79.16,77.6,78.6,78.6,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.29,78.94,80.66,83.64,83.87,2.95,36.91,1.63
GFS,2024-12-30,43.62,43.74,42.23,43.2,43.2,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.12,43.38,43.87,42.38,46.41,1.52,49.15,1.63
GILD,2024-12-30,94.0,94.0,91.72,92.01,92.01,3.61,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.58,92.71,92.52,91.24,77.45,6.98,49.73,1.97
GOOG,2024-12-30,190.87,193.78,190.36,192.69,192.69,12.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,195.48,194.55,187.34,178.98,170.75,21.65,58.09,4.84
GOOGL,2024-12-30,189.51,192.55,189.13,191.24,191.24,14.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194.07,193.07,185.81,177.4,169.25,31.4,58.17,4.83
HON,2024-12-30,227.15,227.43,225.4,226.6,226.6,2.37,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228.8,229.52,228.86,223.83,209.15,3.97,48.51,4.55
IDXX,2024-12-30,410.94,414.7,406.17,412.75,412.75,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,414.31,416.12,425.96,429.36,478.52,0.59,39.77,10.02
ILMN,2024-12-30,133.23,134.77,131.85,133.57,133.57,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,0,0,0,0,0,0,0,134.8,136.56,140.62,142.82,126.25,2.17,38.25,4.59
INTC,2024-12-30,20.01,20.11,19.73,19.82,19.82,57.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,20.23,20.03,20.79,22.52,27.56,81.49,38.55,0.79
INTU,2024-12-30,632.85,634.13,623.41,630.3,630.3,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639.73,647.81,649.17,646.24,633.0,1.55,42.59,16.38
ISRG,2024-12-30,527.47,529.02,520.56,526.96,526.96,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,532.98,532.69,538.39,531.04,458.22,1.32,44.54,10.94
KDP,2024-12-30,32.29,32.29,31.71,31.96,31.96,6.46,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.25,32.47,32.78,33.16,33.86,9.8,37.12,0.58
KHC,2024-12-30,30.62,30.64,30.15,30.36,30.36,6.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.54,30.58,31.02,32.23,34.36,10.98,38.51,0.57
KLAC,2024-12-30,633.81,637.24,626.6,633.64,633.64,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,645.1,641.88,647.54,653.36,731.68,1.1,43.38,18.52
LRCX,2024-12-30,72.0,72.59,71.27,72.15,72.15,10.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,73.43,74.1,75.45,74.79,86.72,12.16,43.21,2.57
LULU,2024-12-30,380.03,389.19,377.54,384.05,384.05,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385.14,383.11,376.0,338.5,314.29,2.4,62.43,11.68
MAR,2024-12-30,282.05,282.1,277.59,280.31,280.31,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284.11,284.1,286.64,278.96,249.18,1.13,45.74,5.28
MCHP,2024-12-30,57.47,57.71,56.74,57.12,57.12,7.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,58.07,57.54,60.25,66.76,81.36,9.51,35.76,2.13
MDB,2024-12-30,234.26,235.82,229.4,233.91,233.91,3.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,240.34,247.57,283.83,286.12,289.65,3.0,29.26,13.44
MDLZ,2024-12-30,60.13,60.33,59.34,59.56,59.56,7.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.78,60.04,61.7,64.9,68.53,10.85,30.97,1.08
MELI,2024-12-30,1702.34,1726.0,1693.01,1721.8,1721.8,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,1730.63,1736.18,1831.64,1931.69,1790.85,0.42,36.63,56.55
META,2024-12-30,588.71,596.94,585.58,591.24,591.24,6.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,600.4,602.37,607.98,587.61,527.57,12.86,46.5,15.19
MNST,2024-12-30,52.3,52.88,51.85,52.53,52.53,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,52.42,52.05,52.76,53.48,52.24,4.73,47.85,1.04
