ticker,date,open,high,low,close,volume,adj close,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,SMA5,SMA10,SMA21,SMA50,SMA200,VOL20,RSI,ATR
AMZN,2025-01-23,234.0,235.5,231.51,235.42,26.08,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229.55,224.84,224.43,218.57,192.89,29.04,65.31,5.09
ANSS,2025-01-23,354.68,360.67,354.05,360.36,0.46,,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.68,346.45,342.35,343.44,327.69,0.42,69.83,6.0
APP,2025-01-23,354.72,367.79,352.46,362.52,3.01,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.4,335.65,338.22,331.32,156.46,3.57,61.28,20.52
ARM,2025-01-23,170.0,170.39,162.5,166.56,16.24,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.69,150.87,141.37,139.68,136.98,6.16,63.85,9.05
ASML,2025-01-23,740.0,747.75,736.24,746.24,1.75,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,756.51,745.56,731.5,709.12,844.0,1.41,54.8,21.7
AVGO,2025-01-23,238.4,240.4,236.16,240.28,17.61,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237.67,232.0,233.16,202.61,166.75,26.1,64.54,8.72
AXON,2025-01-23,609.59,614.6,602.81,613.38,0.37,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601.26,588.21,596.8,617.19,411.71,0.57,56.58,18.89
AZN,2025-01-23,68.69,68.8,68.17,68.6,3.05,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,67.65,66.86,66.5,66.18,74.72,4.68,61.22,1.08
BIIB,2025-01-23,143.14,143.77,139.83,143.67,1.46,,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.84,144.3,147.66,154.02,194.45,1.19,38.06,3.67
BKNG,2025-01-23,4620.65,4822.45,4609.45,4818.14,0.4,,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,4783.11,4789.99,4893.44,5026.8,4167.07,0.22,46.22,123.02
BKR,2025-01-23,45.88,46.25,45.35,45.66,6.01,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,46.28,45.37,43.29,42.99,36.51,5.81,65.25,1.07
CCEP,2025-01-23,77.09,77.2,76.24,76.31,1.12,,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.81,75.84,76.0,76.74,74.44,1.4,49.94,1.36
CDNS,2025-01-23,318.7,324.55,318.0,324.52,1.44,,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.3,305.06,304.4,305.27,288.35,1.32,66.01,8.1
CDW,2025-01-23,193.69,198.11,192.51,197.49,1.19,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191.98,187.93,181.46,180.49,211.82,1.14,73.19,4.43
CEG,2025-01-23,333.13,352.0,333.0,346.22,4.84,,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.79,305.18,269.38,252.72,222.79,4.29,75.21,16.13
CHTR,2025-01-23,354.87,360.0,351.04,359.96,1.15,,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.27,347.77,348.67,370.79,326.82,0.91,53.79,8.82
CMCSA,2025-01-23,37.26,37.53,36.91,37.47,17.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.89,36.73,37.11,39.69,39.2,20.49,46.94,0.7
COST,2025-01-23,941.69,943.39,936.48,942.16,1.29,,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,100,100,100,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,100,0,0,0,0,0,0,939.51,932.73,933.09,950.06,866.34,1.78,51.53,15.95
CPRT,2025-01-23,57.61,57.72,57.02,57.61,2.47,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,57.2,56.67,57.21,58.91,54.58,3.36,49.89,0.94
CRWD,2025-01-23,376.81,377.95,371.84,377.7,2.35,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,368.49,360.16,358.82,356.62,319.32,2.72,60.19,13.42
CSCO,2025-01-23,61.8,62.31,61.38,62.23,14.12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.99,60.1,59.46,58.72,51.09,16.45,77.01,0.87
CSGP,2025-01-23,73.6,74.95,73.16,74.38,2.14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.96,72.31,72.08,74.71,77.83,2.29,55.38,2.01
CSX,2025-01-23,33.86,34.1,33.47,33.67,17.01,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,33.18,32.63,32.43,33.84,33.72,12.79,59.79,0.59
CTAS,2025-01-23,198.53,198.78,196.93,197.8,0.86,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.88,195.49,190.19,205.88,191.13,1.93,51.66,3.99
CTSH,2025-01-23,79.0,79.94,78.43,79.68,2.18,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.48,77.54,77.63,78.98,73.45,2.53,59.67,1.48
DASH,2025-01-23,178.05,183.48,175.55,183.13,2.7,,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.85,173.7,172.27,173.97,138.02,2.2,65.28,4.5
DDOG,2025-01-23,142.13,144.14,139.41,140.2,3.67,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.78,139.43,142.67,145.19,126.23,2.99,44.71,4.27
DXCM,2025-01-23,87.02,87.86,86.62,87.7,3.97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,86.07,82.76,81.09,78.47,92.1,3.3,69.25,2.84
EA,2025-01-23,117.26,122.8,115.45,118.58,17.05,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.52,139.85,143.57,154.52,143.51,2.67,12.19,4.26
EXC,2025-01-23,39.39,39.57,39.06,39.24,5.92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,39.53,38.67,38.08,38.09,37.34,5.43,58.66,0.77
FANG,2025-01-23,179.08,180.29,175.83,176.63,1.47,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.09,177.11,169.57,171.41,185.7,1.89,59.08,4.12
FAST,2025-01-23,75.74,76.09,74.99,75.46,2.62,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,75.6,74.35,73.63,78.05,70.72,3.06,51.99,1.5
FTNT,2025-01-23,97.75,98.07,95.96,97.45,3.63,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,96.23,95.11,95.79,95.73,74.85,3.55,56.75,2.49
GEHC,2025-01-23,87.33,88.66,86.86,88.16,1.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.51,85.66,82.56,82.39,83.38,2.65,68.13,1.97
GFS,2025-01-23,41.76,42.12,41.3,41.67,2.12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,42.15,41.71,42.63,43.05,45.71,1.38,45.52,1.55
GILD,2025-01-23,92.93,93.29,92.21,92.92,4.06,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,92.48,91.48,92.03,91.54,77.77,5.82,56.63,1.69
GOOG,2025-01-23,199.97,201.94,196.82,199.58,15.14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,198.24,196.01,195.2,186.33,173.72,14.9,61.18,4.75
GOOGL,2025-01-23,198.24,200.3,195.2,197.98,25.46,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,196.66,194.55,193.82,184.83,172.2,21.66,60.96,4.76
HON,2025-01-23,223.45,226.07,222.75,225.66,3.02,,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223.82,221.46,224.15,226.73,209.39,3.34,53.36,4.43
IDXX,2025-01-23,429.49,433.53,426.11,432.34,0.4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,427.63,425.27,420.51,424.43,470.54,0.49,55.75,11.49
INTC,2025-01-23,21.69,21.75,21.35,21.57,53.42,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.27,20.35,20.23,21.7,25.81,61.06,58.21,0.78
INTU,2025-01-23,606.11,607.95,597.49,598.3,2.23,,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-200,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606.16,613.77,623.35,644.54,629.6,1.51,36.69,14.18
ISRG,2025-01-23,612.0,615.99,602.0,608.66,2.29,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,599.99,575.02,552.15,545.03,470.89,1.54,75.38,14.09
KDP,2025-01-23,31.64,31.64,30.83,31.05,6.61,,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.43,31.15,31.45,32.08,33.52,7.04,42.11,0.58
KHC,2025-01-23,29.07,29.21,28.97,29.07,5.91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,0,0,0,0,0,0,0,29.17,29.02,29.78,30.64,33.21,8.34,38.05,0.55
KLAC,2025-01-23,753.27,761.87,741.29,760.95,0.81,,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760.97,728.26,687.66,662.59,730.1,1.07,73.95,23.48
LIN,2025-01-23,442.72,443.01,440.42,440.83,1.73,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,438.88,430.52,424.61,437.71,446.62,2.06,60.91,6.5
LRCX,2025-01-23,80.75,81.39,79.45,81.23,11.31,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.1,78.28,76.05,75.22,84.88,10.2,61.61,2.9
LULU,2025-01-23,383.49,389.5,379.31,387.85,1.43,,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377.63,384.08,384.17,362.04,312.35,1.52,56.75,12.26
MAR,2025-01-23,281.79,285.14,277.45,285.07,1.6,,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279.28,276.54,278.14,282.41,250.17,1.24,59.89,5.15
MCHP,2025-01-23,57.69,59.57,57.0,59.57,6.02,,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.14,57.21,57.41,61.2,78.3,7.12,53.41,1.95
MDB,2025-01-23,260.0,260.79,253.34,260.62,0.97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,-100,0,0,0,256.05,249.97,246.17,278.66,281.68,1.72,52.15,10.85
MDLZ,2025-01-23,56.34,56.99,56.11,56.96,8.5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,57.35,57.12,58.2,61.12,66.7,9.52,38.26,1.16
MELI,2025-01-23,1818.0,1834.28,1793.0,1828.73,0.27,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1830.98,1798.44,1772.77,1856.17,1810.91,0.3,52.55,53.01
META,2025-01-23,627.5,636.58,621.15,636.45,9.88,,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620.1,614.68,608.17,598.39,535.19,11.08,61.49,17.31
