ticker,date,open,high,low,close,volume,adj close,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,SMA5,SMA10,SMA21,SMA50,SMA200,VOL20,RSI,ATR
AMZN,2025-01-22,232.07,235.44,231.19,235.01,41.07,,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227.13,223.51,223.85,218.06,192.64,32.13,64.97,5.17
ANSS,2025-01-22,353.6,357.17,353.01,356.63,0.33,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.22,344.0,341.12,343.34,327.6,0.46,67.07,5.95
APP,2025-01-22,345.88,371.77,343.18,361.72,4.42,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.9,332.4,336.13,329.0,155.02,3.86,61.05,20.92
ARM,2025-01-22,160.13,182.88,159.95,179.93,27.08,,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.86,148.65,139.73,139.37,136.77,5.62,76.18,8.41
ASML,2025-01-22,777.75,784.82,765.89,766.71,1.66,,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752.52,746.69,729.79,707.74,845.14,1.45,62.87,21.03
AVGO,2025-01-22,246.75,246.98,240.7,240.91,27.48,,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235.21,230.83,232.08,201.47,166.21,31.71,65.24,9.03
AXON,2025-01-22,609.93,612.14,602.71,607.6,0.33,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,594.58,583.08,596.91,614.3,410.19,0.9,54.46,19.43
AZN,2025-01-22,67.96,68.34,67.68,68.2,5.75,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,67.07,66.67,66.3,66.1,74.71,4.93,59.29,1.12
BIIB,2025-01-22,140.75,143.15,139.71,142.75,1.01,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.3,145.25,147.83,154.62,194.75,1.4,35.55,3.65
BKNG,2025-01-22,4681.56,4704.51,4600.46,4619.21,0.35,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,4785.41,4787.78,4901.17,5028.7,4160.88,0.22,33.8,115.78
BKR,2025-01-22,47.04,47.08,45.72,45.81,6.27,,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.29,45.14,43.01,42.94,36.45,6.37,66.69,1.08
CCEP,2025-01-22,77.79,78.11,77.0,77.06,1.08,,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.68,75.79,75.92,76.74,74.39,1.49,54.54,1.39
CDNS,2025-01-22,314.4,324.6,314.4,321.49,1.94,,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307.54,302.78,303.23,304.82,288.27,1.4,64.34,8.22
CDW,2025-01-22,191.55,194.88,191.54,194.3,0.92,,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189.97,186.28,180.3,180.59,212.09,1.21,70.17,4.34
CEG,2025-01-22,329.0,336.45,319.0,332.47,4.41,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,317.7,296.12,263.62,250.62,222.02,4.29,72.67,15.87
CHTR,2025-01-22,350.31,352.88,345.27,352.8,0.86,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.88,346.54,348.33,371.45,326.36,0.97,48.44,8.8
CMCSA,2025-01-22,36.84,37.2,36.51,37.11,20.88,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.69,36.67,37.09,39.82,39.21,22.62,42.64,0.7
COST,2025-01-22,951.22,951.94,939.24,944.7,2.14,,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935.77,930.65,933.69,949.49,865.19,1.98,52.8,16.55
CPRT,2025-01-22,57.39,57.99,57.29,57.66,2.54,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.96,56.53,57.25,58.88,54.57,3.69,50.28,0.96
CRWD,2025-01-22,369.45,381.49,363.0,377.98,3.57,,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.36,358.38,357.55,355.68,319.01,2.86,60.36,13.98
CSCO,2025-01-22,61.04,61.76,60.99,61.63,19.26,,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.54,59.77,59.23,58.63,51.01,19.22,74.26,0.87
CSGP,2025-01-22,74.03,75.04,73.51,74.01,1.81,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,73.73,71.91,71.86,74.75,77.93,2.52,54.05,2.03
CSX,2025-01-22,33.22,33.5,33.05,33.24,13.46,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,32.93,32.49,32.33,33.87,33.73,12.94,55.17,0.57
CTAS,2025-01-22,201.23,201.45,198.95,199.02,1.28,,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.46,194.59,189.48,206.31,190.84,2.18,53.6,4.13
CTSH,2025-01-22,78.54,79.11,77.84,79.05,2.31,,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.1,77.13,77.62,79.01,73.41,2.7,56.62,1.48
DASH,2025-01-22,179.59,180.0,177.36,177.68,1.78,,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.46,172.38,171.53,173.72,137.8,2.33,58.94,4.24
DDOG,2025-01-22,139.99,140.16,138.59,140.12,3.76,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,138.93,139.55,142.99,144.98,126.15,3.18,44.55,4.21
DXCM,2025-01-22,85.9,88.21,85.72,87.09,3.12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.61,81.92,80.52,78.1,92.35,3.68,68.23,2.96
EA,2025-01-22,143.17,144.05,142.21,142.35,2.29,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.23,142.46,144.96,155.34,143.57,1.98,32.48,2.52
EXC,2025-01-22,40.34,40.35,39.17,39.22,7.64,,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.29,38.49,37.98,38.06,37.33,6.17,58.52,0.79
FANG,2025-01-22,176.23,179.65,174.97,177.59,1.47,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.68,176.69,168.44,171.49,185.81,2.2,61.27,4.09
FAST,2025-01-22,76.24,76.62,75.58,75.6,4.44,,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.36,74.03,73.56,78.2,70.72,3.32,52.81,1.52
FTNT,2025-01-22,97.99,98.34,96.59,98.24,3.51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.36,94.96,95.67,95.45,74.72,4.03,59.63,2.51
GEHC,2025-01-22,87.21,88.27,86.75,87.33,1.92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,-100,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,85.61,85.18,82.05,82.39,83.38,3.1,66.09,1.98
GFS,2025-01-22,42.63,43.38,42.29,42.36,1.48,,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.18,41.9,42.62,43.13,45.75,1.45,48.8,1.59
GILD,2025-01-22,92.5,93.31,91.84,93.04,6.04,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.37,91.25,91.95,91.62,77.65,6.68,57.33,1.74
GOOG,2025-01-22,200.55,202.12,199.2,200.03,15.28,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,197.72,195.72,194.73,185.98,173.49,16.4,62.06,4.72
GOOGL,2025-01-22,199.0,200.48,197.53,198.37,25.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,196.18,194.3,193.37,184.48,171.97,23.51,61.71,4.73
HON,2025-01-22,224.5,224.54,222.64,223.09,2.91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,222.59,220.96,224.21,226.54,209.24,3.52,48.3,4.51
IDXX,2025-01-22,425.79,437.27,423.65,430.59,0.45,,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425.74,424.76,419.4,424.44,470.98,0.52,54.68,11.8
INTC,2025-01-22,21.73,22.28,21.58,21.86,60.33,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,20.9,20.2,20.11,21.8,25.9,63.78,61.31,0.8
INTU,2025-01-22,609.68,617.54,609.68,611.68,1.21,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,610.79,615.38,625.14,646.03,629.76,1.57,41.82,14.18
ISRG,2025-01-22,608.03,614.72,602.45,610.45,2.02,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,594.28,567.34,548.11,543.34,469.79,1.62,76.65,14.1
KDP,2025-01-22,31.62,31.75,31.47,31.5,7.89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,31.42,31.12,31.51,32.12,33.52,7.92,47.18,0.56
KHC,2025-01-22,29.33,29.44,29.02,29.07,8.51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,29.1,29.09,29.83,30.71,33.24,9.06,38.05,0.57
KLAC,2025-01-22,773.5,787.13,771.58,771.91,1.17,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,752.03,721.09,681.05,661.05,729.69,1.16,79.93,22.93
LIN,2025-01-22,445.61,448.69,442.47,442.6,2.53,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,436.31,427.94,423.6,438.18,446.71,2.3,63.29,6.81
LRCX,2025-01-22,82.42,85.19,82.42,83.25,14.46,,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.08,77.91,75.57,75.17,84.96,11.1,68.54,2.83
LULU,2025-01-22,371.99,383.36,370.17,382.82,1.63,,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.4,384.64,383.49,360.59,312.2,1.6,53.91,12.4
MAR,2025-01-22,277.71,280.75,277.71,280.41,1.37,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,277.47,275.02,277.86,282.25,250.01,1.29,53.55,4.95
MCHP,2025-01-22,58.26,59.35,58.03,58.48,6.86,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,57.63,57.0,57.24,61.49,78.43,8.18,49.01,1.9
MDB,2025-01-22,261.5,265.52,258.31,260.7,1.23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,252.51,248.5,245.43,279.33,282.19,1.83,52.21,11.11
MDLZ,2025-01-22,57.17,57.76,56.13,56.31,14.58,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.28,57.25,58.29,61.29,66.75,10.82,33.41,1.18
MELI,2025-01-22,1848.02,1885.0,1808.02,1818.49,0.4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1832.87,1792.69,1765.02,1855.08,1809.28,0.32,51.21,53.92
META,2025-01-22,623.41,633.7,619.55,623.5,12.19,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,616.23,612.82,606.22,597.49,534.63,13.03,57.14,17.46
