,ticker,date,open,high,low,close,adj close,volume,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,SMA5,SMA10,SMA21,SMA50,SMA200,VOL20,RSI,ATR
274,CMCSA,2024-12-20,37.5,38.3,37.31,38.22,38.22,58.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,38.228,38.95900000000002,41.0852380952381,42.00019999999996,40.32739999999998,21.713500000000003,34.15280149614301,0.9533572736467695
296,COST,2024-12-20,949.39,961.94,943.05,954.07,954.07,5.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,969.711999999999,980.2250000000004,976.6985714285713,933.1961999999994,847.1212499999998,2.212500000000001,45.774321590173,17.949043131768786
303,CPRT,2024-12-20,58.18,58.97,58.09,58.22,58.22,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,59.48399999999985,60.66300000000005,61.519047619047605,57.310199999999995,54.51880000000002,4.470999999999998,41.71220977751477,1.1264880807194673
316,CRWD,2024-12-20,347.0,365.44,345.05,362.29,362.29,5.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.4240000000001,362.3979999999998,360.32047619047614,336.3450000000001,315.72535000000005,4.3370000000000015,54.00230750330327,15.089384083694284
317,CSCO,2024-12-20,57.57,58.78,57.27,58.52,58.52,68.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.11000000000005,58.42800000000004,58.84095238095239,57.51019999999998,50.73715000000002,22.038999999999994,52.863112568319714,0.8775151590459407
318,CSGP,2024-12-20,69.89,71.86,69.61,71.44,71.44,5.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,72.08,74.63799999999995,77.19142857142859,76.04359999999998,79.93175000000005,2.565000000000002,38.49947078327744,2.4377749049713957
319,CSX,2024-12-20,31.46,32.2,31.43,31.85,31.85,17.49,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.27599999999997,33.00500000000005,34.491428571428564,34.542999999999985,34.360400000000034,11.613499999999991,29.263402061050158,0.7048748008370777
320,CTAS,2024-12-20,181.47,187.74,181.15,186.94,186.94,6.17,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,198.85999999999999,204.6520000000001,214.56190476190463,213.9921999999999,189.2232000000001,2.3805000000000005,25.375182158251796,5.467463961787739
331,CTSH,2024-12-20,78.78,80.26,78.33,79.23,79.23,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.74200000000002,80.109,80.2704761904762,78.54320000000001,73.48099999999995,2.5829999999999993,48.09163251035265,1.5346965501933385
350,DASH,2024-12-20,165.92,172.01,164.87,171.0,171.0,5.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.10800000000015,173.76,175.65476190476193,166.99579999999995,134.29534999999998,2.9099999999999993,48.38985798948361,4.907643163343088
357,DDOG,2024-12-20,145.01,150.16,144.01,149.46,149.46,7.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.86400000000003,154.16599999999994,155.32619047619048,138.844,124.25220000000003,5.917499999999997,50.63825149802208,5.754662115551297
376,DLTR,2024-12-20,69.11,73.01,68.68,72.94,72.94,5.45,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.28200000000002,70.8359999999999,70.74952380952385,67.72799999999992,96.008,3.743500000000001,60.33499314594215,2.6660899358364345
406,DXCM,2024-12-20,75.47,81.51,75.47,80.04,80.04,11.45,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.06599999999987,77.97400000000016,77.9409523809524,74.3563999999999,97.51930000000002,3.751000000000002,58.69209111121001,2.64060679868972
409,EA,2024-12-20,147.08,149.66,146.7,147.8,147.8,4.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.35999999999981,157.1839999999999,161.72000000000006,156.45360000000008,142.7280999999999,2.290999999999998,26.563733358692986,3.1246562069381656
459,EXC,2024-12-20,37.09,37.26,36.56,37.02,37.02,20.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,36.70199999999999,36.87300000000001,37.83952380952381,38.739599999999996,37.71325,7.097500000000001,40.618263398118884,0.6570127100074667
467,FANG,2024-12-20,152.16,156.21,152.0,154.94,154.94,7.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,156.62999999999974,160.28899999999993,168.67952380952391,176.00559999999987,190.10755000000006,2.4830000000000005,29.760894703377772,4.603204334128053
468,FAST,2024-12-20,73.75,75.17,73.48,74.82,74.82,6.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.85600000000001,77.614,80.34047619047618,79.76439999999998,71.40065,2.728000000000003,26.96872135220445,1.3731673341476793
514,FTNT,2024-12-20,93.64,97.83,93.36,97.19,97.19,13.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.23599999999999,96.99399999999994,96.27952380952378,89.75500000000004,72.17290000000003,4.640500000000007,57.22800386548178,2.8370770294459002
532,GEHC,2024-12-20,77.02,79.03,76.89,78.91,78.91,11.11,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.59400000000002,80.27099999999997,81.42904761904762,84.79380000000003,84.1634,3.3400000000000007,36.913008523182796,1.733932596910505
537,GFS,2024-12-20,40.91,42.66,40.5,41.72,41.72,3.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,42.64000000000005,43.41500000000002,43.68571428571434,42.028800000000004,46.63855000000003,1.6100000000000005,42.75115795404582,1.6558440998351447
539,GILD,2024-12-20,91.14,93.29,90.71,92.57,92.57,22.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.83999999999995,91.87500000000003,91.86428571428569,90.48599999999999,76.98464999999993,7.584999999999999,54.41587597456189,2.0824288560683444
552,GOOG,2024-12-20,187.01,194.14,186.38,192.96,192.96,44.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193.61800000000014,191.34400000000008,181.11904761904773,176.00880000000004,169.36245000000005,22.917499999999997,61.89471493186749,5.3492955627782
553,GOOGL,2024-12-20,185.78,192.88,185.22,191.41,191.41,62.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192.0800000000001,189.81199999999995,179.52428571428575,174.42660000000018,167.8685000000001,33.59199999999998,61.912298903965876,5.359526039044747
593,HON,2024-12-20,225.16,229.75,224.62,228.32,228.32,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230.23799999999977,228.9729999999998,228.94619047619042,222.74020000000004,208.41124999999982,4.110999999999999,52.19427126835131,5.066499473767147
622,IDXX,2024-12-20,406.83,418.22,404.36,412.26,412.26,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417.92200000000014,429.13699999999943,427.4795238095237,434.9734000000001,481.8232,0.6474999999999996,38.33465389048625,11.454805497727326
628,ILMN,2024-12-20,133.45,137.68,133.23,136.02,136.02,14.04,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.3139999999999,142.55700000000004,142.2490476190476,143.93179999999995,126.12535000000007,2.349499999999999,41.25329699618342,5.446579374584664
642,INTC,2024-12-20,18.96,19.76,18.91,19.52,19.52,106.82,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.830000000000034,20.135999999999992,21.761904761904773,22.782799999999995,28.152649999999998,84.11850000000004,34.701288036860085,0.8963645052182133
643,INTU,2024-12-20,629.2,648.98,625.0,643.39,643.39,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,655.8839999999996,657.2329999999995,650.5904761904762,643.6727999999999,633.3564499999994,1.8230000000000017,46.9080956040909,18.383953992427955
660,ISRG,2024-12-20,521.45,530.97,516.18,524.43,524.43,3.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,532.3919999999997,536.6810000000006,540.812857142857,525.7689999999998,454.5344,1.4085,41.966231793096284,11.45190912269562
691,KDP,2024-12-20,32.25,32.65,31.93,32.37,32.37,20.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,32.691999999999986,33.120000000000026,32.86047619047615,33.593600000000016,33.78494999999999,10.847000000000012,40.943318541842395,0.6352074042682012
695,KHC,2024-12-20,30.02,30.67,30.01,30.52,30.52,20.34,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.628000000000004,31.097999999999992,31.31190476190478,32.73740000000001,34.45830000000002,11.924500000000002,38.72896391324817,0.6480907461347342
698,KLAC,2024-12-20,616.43,641.05,613.4,629.37,629.37,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638.6660000000007,643.6769999999997,645.4147619047624,662.7240000000006,732.8772,1.2260000000000002,41.18379264634624,20.43464966506783
