ticker,date,open,high,low,close,adj close,volume,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,SMA5,SMA10,SMA21,SMA50,SMA200,VOL20,RSI,ATR
BKNG,2024-12-20,4955.43,5085.21,4955.43,5048.59,5048.59,0.45,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5055.89,5140.39,5181.46,4875.1,4046.48,0.24,48.79,102.21
BKR,2024-12-20,39.38,40.46,39.38,40.32,40.32,13.47,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,40.67,41.29,42.4,40.73,35.7,6.38,40.45,1.07
CCEP,2024-12-20,74.23,76.0,74.23,75.17,75.17,2.3,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.07,77.52,77.65,77.32,74.98,1.65,38.98,1.5
CDNS,2024-12-20,296.71,306.5,296.0,301.47,301.47,3.01,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,305.48,306.38,308.36,292.36,288.94,1.7,48.69,9.0
CDW,2024-12-20,172.05,176.12,172.05,174.53,174.53,2.59,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.75,176.76,177.78,192.24,219.81,1.45,38.45,4.32
CEG,2024-12-20,221.82,231.7,219.64,227.02,227.02,4.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230.3,233.84,244.13,248.38,213.9,2.63,39.08,10.18
CHTR,2024-12-20,347.4,357.05,343.0,351.5,351.5,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,362.51,370.32,382.77,368.58,320.86,1.14,36.42,12.2
CMCSA,2024-12-20,37.5,38.3,37.31,38.22,38.22,58.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,38.23,38.96,41.09,42.0,40.33,21.71,34.15,0.95
COST,2024-12-20,949.39,961.94,943.05,954.07,954.07,5.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,969.71,980.23,976.7,933.2,847.12,2.21,45.77,17.95
CPRT,2024-12-20,58.18,58.97,58.09,58.22,58.22,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,59.48,60.66,61.52,57.31,54.52,4.47,41.71,1.13
CRWD,2024-12-20,347.0,365.44,345.05,362.29,362.29,5.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.42,362.4,360.32,336.35,315.73,4.34,54.0,15.09
CSCO,2024-12-20,57.57,58.78,57.27,58.52,58.52,68.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.11,58.43,58.84,57.51,50.74,22.04,52.86,0.88
CSGP,2024-12-20,69.89,71.86,69.61,71.44,71.44,5.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,72.08,74.64,77.19,76.04,79.93,2.57,38.5,2.44
CSX,2024-12-20,31.46,32.2,31.43,31.85,31.85,17.49,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.28,33.01,34.49,34.54,34.36,11.61,29.26,0.7
CTAS,2024-12-20,181.47,187.74,181.15,186.94,186.94,6.17,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,198.86,204.65,214.56,213.99,189.22,2.38,25.38,5.47
CTSH,2024-12-20,78.78,80.26,78.33,79.23,79.23,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.74,80.11,80.27,78.54,73.48,2.58,48.09,1.53
DASH,2024-12-20,165.92,172.01,164.87,171.0,171.0,5.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.11,173.76,175.65,167.0,134.3,2.91,48.39,4.91
DDOG,2024-12-20,145.01,150.16,144.01,149.46,149.46,7.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.86,154.17,155.33,138.84,124.25,5.92,50.64,5.75
DLTR,2024-12-20,69.11,73.01,68.68,72.94,72.94,5.45,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.28,70.84,70.75,67.73,96.01,3.74,60.33,2.67
DXCM,2024-12-20,75.47,81.51,75.47,80.04,80.04,11.45,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.07,77.97,77.94,74.36,97.52,3.75,58.69,2.64
EA,2024-12-20,147.08,149.66,146.7,147.8,147.8,4.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.36,157.18,161.72,156.45,142.73,2.29,26.56,3.12
EXC,2024-12-20,37.09,37.26,36.56,37.02,37.02,20.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,36.7,36.87,37.84,38.74,37.71,7.1,40.62,0.66
FANG,2024-12-20,152.16,156.21,152.0,154.94,154.94,7.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,156.63,160.29,168.68,176.01,190.11,2.48,29.76,4.6
FAST,2024-12-20,73.75,75.17,73.48,74.82,74.82,6.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.86,77.61,80.34,79.76,71.4,2.73,26.97,1.37
FTNT,2024-12-20,93.64,97.83,93.36,97.19,97.19,13.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.24,96.99,96.28,89.76,72.17,4.64,57.23,2.84
GEHC,2024-12-20,77.02,79.03,76.89,78.91,78.91,11.11,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.59,80.27,81.43,84.79,84.16,3.34,36.91,1.73
GFS,2024-12-20,40.91,42.66,40.5,41.72,41.72,3.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,42.64,43.42,43.69,42.03,46.64,1.61,42.75,1.66
GILD,2024-12-20,91.14,93.29,90.71,92.57,92.57,22.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.84,91.88,91.86,90.49,76.98,7.58,54.42,2.08
GOOG,2024-12-20,187.01,194.14,186.38,192.96,192.96,44.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193.62,191.34,181.12,176.01,169.36,22.92,61.89,5.35
GOOGL,2024-12-20,185.78,192.88,185.22,191.41,191.41,62.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192.08,189.81,179.52,174.43,167.87,33.59,61.91,5.36
HON,2024-12-20,225.16,229.75,224.62,228.32,228.32,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230.24,228.97,228.95,222.74,208.41,4.11,52.19,5.07
IDXX,2024-12-20,406.83,418.22,404.36,412.26,412.26,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417.92,429.14,427.48,434.97,481.82,0.65,38.33,11.45
ILMN,2024-12-20,133.45,137.68,133.23,136.02,136.02,14.04,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.31,142.56,142.25,143.93,126.13,2.35,41.25,5.45
INTC,2024-12-20,18.96,19.76,18.91,19.52,19.52,106.82,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.83,20.14,21.76,22.78,28.15,84.12,34.7,0.9
INTU,2024-12-20,629.2,648.98,625.0,643.39,643.39,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,655.88,657.23,650.59,643.67,633.36,1.82,46.91,18.38
ISRG,2024-12-20,521.45,530.97,516.18,524.43,524.43,3.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,532.39,536.68,540.81,525.77,454.53,1.41,41.97,11.45
KDP,2024-12-20,32.25,32.65,31.93,32.37,32.37,20.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,32.69,33.12,32.86,33.59,33.78,10.85,40.94,0.64
KHC,2024-12-20,30.02,30.67,30.01,30.52,30.52,20.34,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.63,31.1,31.31,32.74,34.46,11.92,38.73,0.65
KLAC,2024-12-20,616.43,641.05,613.4,629.37,629.37,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638.67,643.68,645.41,662.72,732.88,1.23,41.18,20.43
LRCX,2024-12-20,70.75,73.47,70.3,71.79,71.79,29.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.77,75.65,75.29,75.29,87.23,12.82,42.23,2.98
LULU,2024-12-20,367.83,384.16,366.95,379.42,379.42,3.01,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381.07,388.8,360.37,328.6,316.25,2.46,61.73,13.31
MAR,2024-12-20,276.83,286.93,276.81,283.96,283.96,2.55,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284.09,286.39,287.07,276.78,248.33,1.25,50.84,5.65
MCHP,2024-12-20,55.79,57.07,55.29,55.51,55.51,26.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0,59.17,62.58,68.64,82.17,9.67,28.1,2.43
MDB,2024-12-20,241.07,248.57,239.76,245.63,245.63,3.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,254.81,276.81,305.14,290.43,292.94,2.84,32.43,16.34
MDLZ,2024-12-20,59.13,60.25,59.1,59.39,59.39,30.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.3,61.24,62.9,66.04,68.82,10.72,24.56,1.19
MELI,2024-12-20,1652.5,1727.17,1646.0,1720.36,1720.36,0.71,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1741.72,1802.46,1906.62,1964.97,1786.17,0.46,35.65,68.87
META,2024-12-20,589.39,603.11,580.0,585.25,585.25,38.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,604.34,613.84,599.8,585.98,524.95,12.92,44.09,16.5
MNST,2024-12-20,50.73,51.9,50.62,51.72,51.72,10.99,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.67,52.24,53.27,53.49,52.43,4.94,41.75,1.14
