ticker,date,open,high,low,close,volume,adj close,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,SMA5,SMA10,SMA21,SMA50,SMA200,VOL20,RSI,ATR
CDNS,2025-06-12,306.4,310.0,306.1,307.85,0.95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303.87,298.3,306.16,289.43,283.43,2.13,57.23,8.57
CDW,2025-06-12,175.69,176.21,173.87,174.75,0.97,,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.98,177.2,181.39,168.59,186.21,1.07,46.66,4.23
CEG,2025-06-12,290.0,301.32,289.08,300.38,2.01,,0,0,100,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.41,300.41,297.62,255.03,250.42,3.37,58.87,12.46
CHTR,2025-06-12,399.67,400.29,395.65,396.9,0.86,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,398.89,395.64,405.01,381.22,362.08,1.34,50.37,10.0
CMCSA,2025-06-12,35.19,35.38,35.06,35.27,11.51,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,35.07,34.76,34.86,34.47,37.45,18.74,55.56,0.65
COST,2025-06-12,999.0,1003.25,995.36,1002.71,1.14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,1005.58,1024.3,1020.65,995.7,953.47,2.12,46.38,19.65
CPRT,2025-06-12,50.43,50.72,49.77,49.99,6.41,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.21,50.49,54.8,57.64,56.23,8.13,23.28,1.2
CRWD,2025-06-12,474.02,488.74,473.0,481.73,3.43,,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471.83,472.2,459.52,422.41,361.83,4.17,62.75,17.1
CSCO,2025-06-12,64.32,65.21,64.11,65.1,13.88,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.28,64.67,63.95,60.21,57.94,19.46,62.54,1.13
CSGP,2025-06-12,81.9,83.48,81.71,82.37,2.81,,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,80.53,78.04,76.55,77.27,76.35,2.88,69.07,1.94
CSX,2025-06-12,32.24,32.4,31.99,32.39,8.72,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.31,31.99,31.46,29.5,32.04,16.04,66.01,0.61
CTAS,2025-06-12,221.53,223.61,220.96,223.57,1.1,,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223.95,225.48,223.55,213.88,206.27,1.36,56.59,3.39
CTSH,2025-06-12,80.23,80.74,79.95,80.46,1.83,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,80.58,80.35,80.43,76.16,77.98,3.18,56.53,1.33
DASH,2025-06-12,218.55,219.42,215.68,216.6,2.44,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,217.06,215.65,208.94,194.49,175.05,4.13,61.72,6.68
DDOG,2025-06-12,120.11,123.69,120.0,122.68,4.86,,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,120.91,120.03,118.17,107.01,123.16,4.25,66.13,3.45
DXCM,2025-06-12,82.89,83.61,82.02,82.85,2.63,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,84.6,85.25,85.52,77.48,76.57,2.65,48.5,2.26
EA,2025-06-12,147.63,150.08,147.33,150.05,1.84,,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.28,147.36,147.78,146.38,144.85,3.23,56.17,2.95
EXC,2025-06-12,43.03,43.74,43.0,43.64,7.42,,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.85,43.09,43.41,44.66,40.67,7.49,49.74,0.79
FANG,2025-06-12,146.5,149.39,145.89,149.33,1.68,,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.3,141.77,140.11,136.17,160.36,2.15,64.2,4.46
FAST,2025-06-12,42.48,43.1,42.28,42.86,4.18,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.48,41.81,41.42,40.24,37.85,4.46,66.84,0.79
FTNT,2025-06-12,101.83,102.79,101.47,101.66,2.88,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,102.47,102.46,103.11,100.57,94.03,4.61,47.74,2.69
GEHC,2025-06-12,73.21,73.79,72.33,73.11,3.28,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,72.74,71.82,71.62,68.75,81.49,3.0,57.41,1.84
GFS,2025-06-12,38.17,38.54,37.76,37.9,1.08,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.41,37.58,37.89,35.91,39.86,1.41,52.93,1.25
GILD,2025-06-12,110.49,112.09,108.9,112.05,6.79,,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.38,110.47,108.17,105.86,96.19,7.93,58.94,2.96
GOOG,2025-06-12,177.46,178.11,176.12,176.97,16.17,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,177.62,173.72,171.42,163.39,172.76,27.02,60.91,4.54
GOOGL,2025-06-12,175.98,176.72,174.74,175.7,19.91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,-100,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,176.24,172.34,170.11,161.69,171.15,40.81,61.07,4.59
HON,2025-06-12,225.03,226.71,223.77,226.05,1.59,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226.81,226.71,224.81,211.92,212.98,3.28,59.44,3.55
IDXX,2025-06-12,524.18,528.16,520.65,526.92,0.36,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524.11,522.16,516.84,468.65,451.68,0.51,66.1,10.57
INTC,2025-06-12,20.5,20.98,20.41,20.77,77.89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.81,20.39,20.65,20.5,21.63,78.49,50.87,0.88
INTU,2025-06-12,763.35,770.77,763.35,766.21,1.29,,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765.8,764.56,727.71,658.38,629.91,1.92,75.94,13.81
ISRG,2025-06-12,519.0,522.0,511.76,513.0,2.29,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529.65,542.17,548.47,523.77,526.62,1.61,35.12,14.03
KDP,2025-06-12,32.86,33.15,32.67,33.14,7.55,,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.94,32.98,33.15,33.94,33.57,10.13,47.64,0.54
KHC,2025-06-12,26.4,26.47,26.17,26.46,7.17,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.54,26.61,26.65,27.79,30.21,11.63,41.27,0.48
KLAC,2025-06-12,866.5,879.16,866.5,875.0,1.06,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,848.18,811.0,796.56,724.14,709.0,1.15,74.98,23.28
LIN,2025-06-12,468.08,472.14,466.77,470.53,1.57,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,471.9,470.3,463.48,453.65,452.94,2.07,57.64,7.16
LRCX,2025-06-12,90.62,91.89,90.5,91.66,5.98,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,89.65,86.49,85.03,76.23,76.83,9.53,73.79,2.52
LULU,2025-06-12,251.8,251.8,246.56,247.03,4.12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,256.42,292.26,306.31,284.66,319.89,3.36,28.95,12.33
MAR,2025-06-12,264.24,265.84,262.56,263.23,1.06,,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265.78,264.01,265.07,247.75,260.91,1.22,53.48,5.11
MCHP,2025-06-12,68.69,69.19,67.7,67.93,7.36,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,68.08,65.13,61.92,51.71,60.78,9.74,70.85,2.6
MDLZ,2025-06-12,67.0,68.14,66.5,68.12,6.14,,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.03,67.02,66.37,66.53,65.24,6.44,60.62,1.09
MELI,2025-06-12,2373.56,2391.45,2361.49,2368.82,0.28,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,2416.65,2499.79,2536.1,2311.97,2063.84,0.35,40.2,67.99
META,2025-06-12,692.89,695.3,687.03,693.36,6.71,,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,696.33,683.95,661.46,598.95,600.18,11.35,68.15,16.76
MNST,2025-06-12,63.04,63.77,62.81,63.69,6.18,,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.15,63.37,63.18,60.76,54.34,5.45,60.3,1.01
