ticker,date,open,high,low,close,adj close,volume,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,SMA5,SMA10,SMA21,SMA50,SMA200,VOL20,RSI,ATR
AMZN,2024-12-27,225.53,226.03,220.9,223.75,223.75,27.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225.97,226.52,222.81,208.56,189.3,36.63,55.37,5.21
ANSS,2024-12-27,336.5,339.85,335.65,339.7,339.7,0.26,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.12,339.47,343.54,338.33,327.71,0.51,48.59,6.69
ASML,2024-12-27,716.41,717.02,708.59,713.59,713.59,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715.18,718.18,711.82,696.03,864.9,1.48,51.87,17.07
AVGO,2024-12-27,244.6,245.73,236.35,241.75,241.75,27.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235.99,233.69,201.36,184.78,159.43,45.76,68.75,11.16
AZN,2024-12-27,65.93,66.41,65.79,66.26,66.26,4.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,66.21,66.01,66.79,68.31,74.93,5.38,46.67,1.16
BIIB,2024-12-27,148.74,151.88,148.49,151.31,151.31,1.06,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.22,149.14,154.31,164.82,199.84,1.54,39.07,3.75
BKNG,2024-12-27,5060.0,5078.64,5016.13,5037.39,5037.39,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5073.62,5082.65,5162.79,4936.94,4078.13,0.21,47.71,92.13
BKR,2024-12-27,40.71,41.11,40.52,40.8,40.8,3.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,40.59,40.81,41.76,41.02,35.89,5.79,45.2,0.98
CCEP,2024-12-27,76.22,76.68,76.14,76.48,76.48,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,76.05,76.43,77.3,77.21,75.08,1.59,46.54,1.35
CDNS,2024-12-27,303.67,306.4,300.95,305.03,305.03,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,305.64,306.09,307.68,294.95,288.92,1.6,50.89,8.2
CDW,2024-12-27,176.55,177.69,174.84,175.81,175.81,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,175.87,175.46,177.24,188.62,218.36,1.22,41.66,3.88
CEG,2024-12-27,228.18,228.18,222.74,226.54,226.54,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228.05,230.38,239.17,244.97,215.09,2.29,39.39,8.81
CHTR,2024-12-27,349.3,351.02,346.31,348.65,348.65,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,350.72,359.44,375.88,370.23,321.99,1.05,35.94,10.61
CMCSA,2024-12-27,37.84,38.25,37.69,37.93,37.93,15.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,38.16,38.36,40.12,41.7,40.23,20.86,34.37,0.85
COST,2024-12-27,948.72,950.45,932.0,939.7,939.7,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951.73,964.25,974.44,938.07,851.59,2.1,40.25,17.27
CPRT,2024-12-27,58.55,58.84,58.03,58.46,58.46,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,58.64,59.37,60.94,57.6,54.59,3.5,43.7,1.04
CRWD,2024-12-27,361.15,361.92,349.85,354.99,354.99,3.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.93,364.25,359.82,340.51,316.45,3.46,49.84,13.69
CSCO,2024-12-27,59.56,60.02,59.13,59.61,59.61,12.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,59.39,58.76,59.03,57.9,50.93,19.83,59.61,0.88
CSGP,2024-12-27,72.28,72.8,71.69,72.22,72.22,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,72.49,72.65,75.95,75.68,79.65,2.43,41.46,2.25
CSX,2024-12-27,32.22,32.68,32.14,32.46,32.46,9.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.32,32.44,33.79,34.31,34.25,11.35,37.3,0.64
CTAS,2024-12-27,183.32,185.19,182.14,183.37,183.37,1.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,186.18,194.95,207.44,212.01,189.82,2.37,24.69,4.78
CTSH,2024-12-27,79.22,80.12,78.58,79.2,79.2,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,-100,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,79.36,79.64,80.15,78.74,73.53,2.5,48.01,1.42
DASH,2024-12-27,169.2,169.98,166.43,169.34,169.34,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,170.53,171.73,174.38,168.67,135.09,2.53,46.21,4.42
DDOG,2024-12-27,146.6,146.98,143.04,145.99,145.99,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.77,150.18,154.36,140.4,124.75,4.78,46.73,5.1
DLTR,2024-12-27,76.21,76.42,75.48,75.99,75.99,2.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,74.45,72.08,72.09,68.28,94.63,3.57,66.55,2.45
DXCM,2024-12-27,80.2,80.49,79.64,80.24,80.24,1.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,-100,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,100,0,0,0,0,0,0,80.13,78.31,78.78,75.26,96.45,3.22,58.38,2.4
EA,2024-12-27,148.46,148.85,147.03,148.12,148.12,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,148.29,150.81,158.38,156.75,142.97,2.13,30.34,2.81
EXC,2024-12-27,37.21,37.63,37.12,37.43,37.43,3.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.35,37.01,37.51,38.51,37.72,6.83,46.25,0.6
FANG,2024-12-27,157.87,159.47,156.77,158.34,158.34,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,157.04,157.67,164.24,173.65,189.56,2.31,36.78,4.15
FAST,2024-12-27,73.9,73.94,72.33,73.01,73.01,2.48,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.37,75.48,78.61,79.54,71.38,2.65,24.74,1.34
FTNT,2024-12-27,96.3,96.51,94.8,96.08,96.08,2.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,96.96,96.67,96.82,90.9,72.69,4.03,52.85,2.56
GEHC,2024-12-27,78.99,79.87,78.89,79.51,79.51,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,79.35,79.19,80.87,83.88,83.92,2.92,40.52,1.61
GFS,2024-12-27,44.04,44.47,43.58,44.18,44.18,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,43.82,43.45,43.85,42.32,46.46,1.49,54.27,1.6
GILD,2024-12-27,93.43,94.38,93.43,94.11,94.11,3.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,93.69,92.69,92.53,91.15,77.36,6.98,58.91,1.94
GOOG,2024-12-27,196.4,196.8,191.97,194.04,194.04,14.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.53,194.42,186.3,178.41,170.51,21.5,60.14,4.93
GOOGL,2024-12-27,195.01,195.29,190.65,192.76,192.76,18.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194.1,192.93,184.76,176.83,169.01,31.4,60.49,4.92
HON,2024-12-27,231.0,231.56,228.8,229.51,229.51,3.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,229.15,229.62,229.0,223.69,209.0,3.95,53.18,4.58
IDXX,2024-12-27,413.73,417.43,410.43,414.93,414.93,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,414.22,418.05,426.39,430.31,479.13,0.59,41.23,10.12
ILMN,2024-12-27,134.36,136.12,134.27,135.27,135.27,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,135.29,137.59,141.13,143.02,126.2,2.16,40.75,4.65
INTC,2024-12-27,20.21,20.6,20.09,20.3,20.3,47.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,20.17,20.08,20.98,22.57,27.67,80.4,41.68,0.81
INTU,2024-12-27,643.24,643.24,631.18,638.57,638.57,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642.35,650.42,649.45,645.82,633.1,1.55,45.5,16.47
ISRG,2024-12-27,536.01,537.34,529.31,534.88,534.88,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,532.48,533.95,538.95,529.98,457.51,1.31,50.25,10.68
KDP,2024-12-27,32.02,32.46,32.02,32.27,32.27,4.65,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.33,32.63,32.81,33.25,33.85,9.64,40.74,0.58
KHC,2024-12-27,30.42,30.83,30.37,30.68,30.68,6.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.57,30.72,31.09,32.34,34.38,10.92,41.79,0.58
KLAC,2024-12-27,647.17,647.7,638.01,644.81,644.81,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644.25,643.9,647.46,654.09,731.98,1.11,47.87,18.54
LRCX,2024-12-27,73.3,73.76,72.65,73.4,73.4,5.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,73.36,74.51,75.42,74.81,86.82,12.17,46.09,2.6
LULU,2024-12-27,382.0,387.48,380.32,386.67,386.67,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,384.22,383.87,372.93,336.5,314.72,2.38,64.57,11.69
MAR,2024-12-27,284.01,286.05,280.78,283.66,283.66,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,284.84,284.78,286.89,278.64,249.02,1.11,49.93,5.22
MCHP,2024-12-27,58.25,58.52,57.74,58.34,58.34,8.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,100,0,0,0,0,0,0,57.75,57.82,60.76,67.15,81.52,9.41,38.62,2.17
MDB,2024-12-27,242.91,244.8,234.07,238.35,238.35,2.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242.68,250.9,288.15,286.88,290.32,2.87,30.56,13.78
MDLZ,2024-12-27,59.71,60.31,59.69,60.21,60.21,7.38,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.75,60.28,61.96,65.13,68.58,10.74,33.94,1.08
MELI,2024-12-27,1734.52,1739.54,1711.81,1725.47,1725.47,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1730.35,1746.38,1847.02,1938.57,1790.05,0.42,36.93,58.37
META,2024-12-27,599.41,601.85,589.8,599.81,599.81,8.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,599.2,605.28,606.94,587.32,527.07,12.86,50.35,15.26
MNST,2024-12-27,52.45,52.88,52.29,52.55,52.55,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,52.26,52.07,52.88,53.5,52.28,4.71,48.0,1.04
