ticker,date,open,high,low,close,adj close,volume,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,SMA5,SMA10,SMA21,SMA50,SMA200,VOL20,RSI,ATR
AMZN,2024-12-31,222.96,223.21,218.94,219.39,219.39,24.66,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224.11,224.55,224.1,209.85,189.74,36.06,49.91,5.15
ANSS,2024-12-31,338.23,340.54,336.95,337.33,337.33,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.59,338.71,342.4,338.75,327.79,0.5,46.01,6.4
ASML,2024-12-31,701.0,702.98,687.44,693.08,693.08,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707.68,713.01,713.35,695.34,862.34,1.39,43.05,17.13
AVGO,2024-12-31,235.53,237.46,231.31,231.84,231.84,17.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,238.84,232.95,208.29,186.9,160.52,46.47,62.32,10.74
AZN,2024-12-31,65.5,66.03,65.42,65.52,65.52,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,66.03,65.84,66.62,67.81,74.92,5.34,43.26,1.11
BIIB,2024-12-31,150.8,153.04,150.19,152.92,152.92,1.15,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.67,149.4,153.48,163.29,199.16,1.52,44.46,3.66
BKNG,2024-12-31,5004.83,5007.23,4963.26,4968.42,4968.42,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,5043.13,5040.61,5140.61,4961.7,4093.3,0.21,43.46,89.17
BKR,2024-12-31,41.1,41.39,41.0,41.02,41.02,4.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,40.89,40.61,41.49,41.19,35.98,5.94,47.29,0.93
CCEP,2024-12-31,76.85,76.98,76.23,76.81,76.81,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,-100,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,100,0,0,0,0,0,0,76.47,76.1,77.2,77.16,75.13,1.53,48.93,1.3
CDNS,2024-12-31,302.39,303.08,299.76,300.46,300.46,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,304.92,304.3,307.25,296.57,288.91,1.58,46.96,7.75
CDW,2024-12-31,174.56,175.63,173.16,174.04,174.04,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,175.33,174.82,176.99,186.78,217.63,1.17,39.56,3.85
CEG,2024-12-31,226.35,227.03,222.92,223.71,223.71,1.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,227.0,227.55,236.32,243.14,215.69,2.31,37.16,8.33
CHTR,2024-12-31,342.73,344.86,341.06,342.77,342.77,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,0,0,0,0,0,0,0,347.71,352.16,371.08,370.88,322.48,1.02,33.26,9.93
CMCSA,2024-12-31,37.42,37.59,37.24,37.53,37.53,13.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,37.9,37.98,39.61,41.51,40.17,21.45,33.22,0.81
COST,2024-12-31,923.75,924.74,912.54,916.27,916.27,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,938.63,949.87,969.92,939.34,853.49,2.12,32.57,17.37
CPRT,2024-12-31,58.28,58.4,57.26,57.39,57.39,2.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.43,58.68,60.4,57.76,54.6,3.51,38.33,1.06
CRWD,2024-12-31,351.0,351.33,339.72,342.16,342.16,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,355.47,357.77,359.72,341.93,316.69,3.3,43.91,13.34
CSCO,2024-12-31,59.26,59.38,58.76,59.2,59.2,14.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,59.57,58.9,59.03,58.0,51.03,19.83,55.35,0.88
CSGP,2024-12-31,72.14,72.49,70.74,71.59,71.59,1.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.34,71.96,75.01,75.4,79.45,2.52,39.81,2.16
CSX,2024-12-31,32.22,32.4,32.18,32.27,32.27,8.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.39,32.26,33.38,34.26,34.2,11.3,36.6,0.61
CTAS,2024-12-31,183.88,184.15,181.92,182.7,182.7,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,184.65,189.29,203.46,210.78,190.08,2.4,24.63,4.53
CTSH,2024-12-31,76.89,77.35,76.34,76.9,76.9,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,78.45,78.92,79.79,78.7,73.54,2.54,39.05,1.53
DASH,2024-12-31,169.57,170.08,167.27,167.75,167.75,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,169.81,170.01,173.35,169.34,135.46,2.45,43.88,4.33
DDOG,2024-12-31,144.71,145.62,142.6,142.89,142.89,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,145.8,148.0,153.52,141.05,124.97,4.67,43.1,4.85
DLTR,2024-12-31,74.37,75.5,73.58,74.94,74.94,1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.05,73.04,72.42,68.56,94.11,3.48,61.88,2.39
DXCM,2024-12-31,78.62,78.78,77.33,77.77,77.77,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,79.36,78.53,78.76,75.54,95.92,3.22,50.3,2.35
EA,2024-12-31,146.27,147.09,145.73,146.3,146.3,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,147.84,148.69,156.76,156.84,143.09,2.06,27.76,2.72
EXC,2024-12-31,37.71,37.79,37.4,37.64,37.64,5.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,37.53,37.23,37.33,38.38,37.73,6.91,49.34,0.59
FANG,2024-12-31,160.99,164.26,160.69,163.83,163.83,2.46,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.79,157.93,162.86,172.79,189.29,2.42,47.78,4.14
FAST,2024-12-31,72.14,72.62,71.74,71.91,71.91,1.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.28,74.2,77.5,79.31,71.35,2.76,22.19,1.33
FTNT,2024-12-31,95.79,96.0,93.87,94.48,94.48,2.11,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.16,96.02,96.84,91.45,72.96,3.93,48.21,2.5
GEHC,2024-12-31,79.0,79.27,77.97,78.18,78.18,1.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.07,78.73,80.42,83.37,83.81,2.93,35.35,1.61
GFS,2024-12-31,43.46,43.95,42.69,42.91,42.91,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.89,43.28,43.85,42.43,46.37,1.5,47.71,1.6
GILD,2024-12-31,92.5,92.98,91.78,92.37,92.37,3.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,100,-100,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,93.37,92.74,92.51,91.36,77.54,6.89,51.14,1.92
GOOG,2024-12-31,192.55,193.24,189.58,190.44,190.44,14.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,194.37,193.78,188.29,179.48,170.99,21.53,54.73,4.75
GOOGL,2024-12-31,191.05,191.96,188.51,189.3,189.3,17.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,193.0,192.34,186.78,177.92,169.49,31.09,55.25,4.73
HON,2024-12-31,227.15,227.54,225.6,225.89,225.89,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,228.55,228.51,228.52,223.91,209.29,3.9,47.41,4.36
IDXX,2024-12-31,414.68,418.65,411.4,413.44,413.44,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,414.37,414.41,425.57,428.48,477.94,0.57,40.49,9.82
ILMN,2024-12-31,134.01,135.41,133.13,133.63,133.63,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,134.53,135.48,140.12,142.57,126.29,2.13,38.4,4.43
INTC,2024-12-31,19.94,20.4,19.88,20.05,20.05,48.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,20.2,19.95,20.6,22.46,27.45,76.5,40.84,0.78
INTU,2024-12-31,630.9,633.66,626.42,628.5,628.5,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,637.77,643.51,648.54,646.54,633.01,1.54,41.97,15.72
ISRG,2024-12-31,527.77,529.81,520.01,521.96,521.96,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531.93,530.68,537.44,531.06,458.85,1.31,41.35,10.86
KDP,2024-12-31,32.04,32.17,31.85,32.12,32.12,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.22,32.37,32.75,33.06,33.88,9.67,40.08,0.56
KHC,2024-12-31,30.42,30.75,30.39,30.71,30.71,6.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,30.59,30.56,30.96,32.12,34.34,10.63,43.71,0.56
KLAC,2024-12-31,633.5,637.77,627.17,630.12,630.12,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,641.53,639.28,646.73,652.39,731.42,1.06,42.03,17.95
LRCX,2024-12-31,72.3,72.8,71.54,72.23,72.23,7.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,100,0,0,0,73.12,73.54,75.37,74.78,86.63,11.52,43.46,2.47
LULU,2024-12-31,384.58,386.35,380.28,382.41,382.41,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,384.93,382.37,378.94,340.32,313.87,2.33,61.07,11.28
MAR,2024-12-31,280.98,281.2,278.24,278.94,278.94,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,283.17,282.96,286.16,279.22,249.36,1.08,44.11,5.12
MCHP,2024-12-31,57.44,58.11,56.58,57.35,57.35,5.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,57.97,57.36,59.73,66.36,81.21,9.44,36.71,2.09
MDB,2024-12-31,234.82,236.75,231.87,232.81,232.81,1.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,238.31,244.29,279.56,285.27,289.04,3.02,28.93,12.83
MDLZ,2024-12-31,59.38,59.93,59.13,59.73,59.73,6.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,59.87,59.87,61.45,64.66,68.47,10.71,32.63,1.06
MELI,2024-12-31,1721.81,1729.0,1698.53,1700.44,1700.44,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,1724.75,1726.55,1818.08,1924.1,1791.86,0.4,34.88,54.69
META,2024-12-31,592.27,593.97,583.85,585.51,585.51,5.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,597.53,598.5,608.52,587.79,528.08,12.53,44.08,14.83
MNST,2024-12-31,52.75,52.94,52.31,52.56,52.56,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,52.56,52.08,52.63,53.45,52.2,4.64,48.11,1.01
