ticker,date,open,high,low,close,volume,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,SMA5,SMA10,SMA21,SMA50,SMA200,VOL20,RSI,ATR
AMZN,2025-04-17,176.0,176.21,172.0,172.61,44.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,178.7,178.28,187.38,201.87,199.71,62.16,37.85,9.51
ANSS,2025-04-17,303.14,307.05,301.78,302.74,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,301.36,296.89,309.58,321.88,327.66,0.68,43.91,9.71
APP,2025-04-17,232.58,239.95,226.1,238.22,5.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,239.9,242.52,271.13,318.42,229.41,10.27,42.37,31.33
ARM,2025-04-17,102.26,102.26,98.84,100.73,3.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.92,98.38,105.99,123.68,138.11,5.78,42.42,8.07
ASML,2025-04-17,644.36,647.66,636.93,640.16,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,659.99,645.35,669.12,703.32,770.02,2.21,43.75,32.13
AVGO,2025-04-17,176.0,176.25,169.92,170.99,22.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,176.97,169.88,173.47,193.09,183.21,38.52,45.66,11.6
AXON,2025-04-17,578.2,578.2,556.39,559.53,0.5,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570.52,546.74,549.78,564.24,494.05,0.67,51.53,29.13
AZN,2025-04-17,67.14,68.15,67.09,67.59,3.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.36,66.76,70.37,73.03,73.07,6.83,40.97,2.08
BIIB,2025-04-17,115.02,118.77,114.66,118.61,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,117.06,117.54,128.12,135.8,170.5,1.91,38.12,5.08
BKNG,2025-04-17,4586.58,4604.59,4527.02,4573.31,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,-100,-100,0,0,100,0,0,0,0,0,0,4573.99,4467.38,4569.11,4706.69,4458.89,0.32,49.78,185.76
BKR,2025-04-17,38.86,39.48,38.64,38.91,5.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,-100,0,100,0,0,0,0,0,0,0,0,0,38.19,37.25,40.78,42.9,39.62,9.98,44.46,1.94
CCEP,2025-04-17,88.09,89.76,88.04,89.31,1.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,88.02,85.89,86.03,85.03,78.35,3.64,61.62,2.34
CDNS,2025-04-17,262.79,263.16,257.88,260.22,1.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,260.76,252.08,256.55,260.42,279.83,2.45,52.18,11.85
CDW,2025-04-17,149.94,152.74,149.35,151.47,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,150.32,149.55,157.1,170.09,195.43,1.85,42.58,6.57
CEG,2025-04-17,208.35,208.82,203.6,206.68,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,206.85,198.99,206.29,237.56,235.17,4.39,47.12,13.94
CHTR,2025-04-17,336.13,342.22,334.07,338.96,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,337.88,336.47,355.07,357.87,351.57,1.48,44.26,15.11
CMCSA,2025-04-17,33.9,34.29,33.72,34.01,21.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,0,0,0,0,0,0,0,33.97,33.84,35.21,35.29,38.14,29.19,44.51,1.14
COST,2025-04-17,973.4,999.92,971.99,994.5,2.7,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,976.38,954.48,944.58,981.47,923.71,2.86,60.18,32.24
CPRT,2025-04-17,59.64,60.31,59.44,59.68,7.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,59.85,57.97,56.74,56.28,55.21,6.2,63.4,1.74
CRWD,2025-04-17,384.32,384.94,373.1,375.62,1.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,380.96,362.25,363.82,379.23,333.18,4.37,52.72,23.01
CSCO,2025-04-17,56.2,56.4,55.69,55.76,15.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,56.69,56.03,58.37,60.72,55.08,30.39,39.52,1.83
CSGP,2025-04-17,79.75,80.26,79.01,79.7,1.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,79.23,77.19,78.3,77.53,75.92,3.27,53.86,2.94
CSX,2025-04-17,27.32,28.02,27.27,27.68,20.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.84,27.67,28.63,30.33,32.82,18.33,40.54,0.91
CTAS,2025-04-17,205.97,207.5,204.59,205.76,1.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,206.87,201.2,201.28,201.61,200.62,2.61,54.54,6.4
CTSH,2025-04-17,70.25,70.25,69.17,69.44,2.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,70.34,69.67,73.4,79.74,77.18,4.59,37.1,2.49
DASH,2025-04-17,181.25,182.89,177.98,181.24,2.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,180.9,176.68,183.19,189.47,158.82,8.38,48.78,9.95
DDOG,2025-04-17,91.51,92.05,90.06,91.18,3.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,-100,-100,0,0,100,0,0,0,0,0,0,91.9,91.33,97.74,110.22,124.59,5.01,37.03,4.96
DXCM,2025-04-17,67.0,68.77,66.54,68.57,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,68.01,65.64,68.05,76.29,78.16,4.95,47.32,3.33
EA,2025-04-17,143.27,146.09,142.97,145.61,1.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,144.52,140.11,142.49,137.42,144.36,3.47,58.93,3.83
EXC,2025-04-17,46.88,47.92,46.72,47.26,7.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.67,45.73,45.25,44.02,39.29,11.26,64.61,1.21
FANG,2025-04-17,132.58,139.22,132.63,137.64,3.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,130.33,127.69,143.85,148.58,172.19,3.28,47.15,8.11
FAST,2025-04-17,81.35,82.06,80.66,81.58,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,0,0,0,0,0,0,0,81.12,77.57,77.24,76.14,73.37,4.69,61.49,2.53
FTNT,2025-04-17,96.82,97.32,95.8,96.13,2.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,97.2,94.31,96.17,101.39,86.57,5.82,48.59,4.36
GEHC,2025-04-17,62.0,62.84,61.7,62.37,4.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,62.83,62.17,71.59,80.71,83.69,5.93,31.41,3.42
GFS,2025-04-17,31.67,31.94,31.3,31.7,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,100,0,0,0,0,0,0,32.74,32.78,35.3,37.99,42.31,2.91,38.38,2.2
GILD,2025-04-17,104.49,105.75,103.52,104.54,8.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,105.05,104.78,107.39,108.15,89.65,10.37,43.75,3.45
GOOG,2025-04-17,156.64,157.07,150.9,153.36,19.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.68,154.84,158.87,169.23,174.42,26.91,41.88,6.19
GOOGL,2025-04-17,154.21,154.68,148.5,151.16,32.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.4,152.56,156.75,167.24,172.78,40.64,41.62,6.17
HON,2025-04-17,195.09,198.33,194.98,196.6,3.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,197.5,194.13,203.42,206.57,211.29,5.14,44.3,6.67
IDXX,2025-04-17,405.45,412.62,402.86,411.49,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,402.7,392.62,406.7,427.06,449.61,1.04,50.94,15.45
INTC,2025-04-17,18.91,19.1,18.56,18.93,85.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,100,0,0,0,0,0,0,19.61,19.7,21.55,22.28,22.91,106.3,39.32,1.55
INTU,2025-04-17,592.0,593.86,584.83,585.38,1.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,589.63,578.0,594.33,591.69,621.57,2.03,48.0,21.19
ISRG,2025-04-17,484.85,489.24,481.39,482.74,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,487.22,482.14,492.2,528.23,510.97,2.62,45.01,24.39
KDP,2025-04-17,35.23,35.78,35.07,35.4,13.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.35,34.72,34.4,33.44,33.49,14.89,60.56,0.87
KHC,2025-04-17,28.98,29.57,28.84,29.46,7.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,29.36,29.07,29.52,29.86,31.57,11.85,48.97,0.86
KLAC,2025-04-17,649.03,649.19,631.62,634.43,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,658.6,643.38,669.27,701.4,718.85,1.53,43.37,40.23
LIN,2025-04-17,450.92,455.15,449.69,452.12,1.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,-100,100,100,0,0,0,0,0,0,0,0,0,447.79,439.39,451.5,456.1,451.4,2.66,50.92,12.29
LRCX,2025-04-17,65.34,65.38,63.48,63.76,13.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-200,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,66.54,65.18,69.95,75.79,79.16,14.91,39.89,4.38
LULU,2025-04-17,249.35,252.23,248.0,251.08,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,255.38,258.36,284.6,326.69,314.95,3.88,33.39,17.7
MAR,2025-04-17,221.27,222.42,218.46,220.41,1.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,-100,-100,0,0,100,0,0,0,0,0,0,222.1,220.59,230.92,254.91,256.43,2.46,38.97,9.61
MCHP,2025-04-17,38.68,38.71,37.58,38.56,7.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,38.57,38.62,44.45,51.33,66.51,15.86,37.66,3.44
MDB,2025-04-17,161.68,162.62,155.88,159.26,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.63,157.82,172.0,215.4,255.78,2.38,37.08,11.52
MDLZ,2025-04-17,66.48,67.85,66.37,67.32,10.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,67.24,66.39,66.19,64.47,65.25,11.08,56.0,1.82
MELI,2025-04-17,2088.97,2110.91,2050.56,2099.37,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,2063.23,1969.29,2006.94,2044.7,1940.46,0.5,56.39,95.44
META,2025-04-17,504.92,507.3,498.01,501.48,14.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,520.07,526.38,559.97,618.42,577.51,21.51,35.45,30.19
