ticker,date,open,high,low,close,volume,adj close,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,SMA5,SMA10,SMA21,SMA50,SMA200,VOL20,RSI,ATR
AMZN,2025-01-24,234.97,236.4,232.93,234.85,25.22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,232.39,226.11,224.9,219.1,193.14,28.92,64.37,4.97
ANSS,2025-01-24,359.57,360.07,355.64,357.37,0.35,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355.27,347.84,343.25,343.74,327.76,0.41,65.12,5.91
APP,2025-01-24,364.0,368.85,360.6,363.1,2.8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-100,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,353.61,339.04,339.27,332.78,157.88,3.59,61.45,19.65
ARM,2025-01-24,166.52,168.73,162.45,162.52,6.45,,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.69,152.6,142.81,139.98,137.15,6.07,60.66,8.85
ASML,2025-01-24,749.06,750.0,729.3,732.25,1.49,,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752.91,744.38,732.77,710.38,842.77,1.42,50.07,21.65
AVGO,2025-01-24,244.51,249.59,241.91,244.7,24.25,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,240.73,233.53,234.32,203.84,167.31,25.28,67.18,8.77
AXON,2025-01-24,613.97,615.11,605.2,610.32,0.3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606.15,591.51,595.79,617.33,413.2,0.56,55.12,18.24
AZN,2025-01-24,69.11,69.47,68.84,69.06,3.69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,68.08,67.11,66.67,66.27,74.73,4.52,63.37,1.07
BIIB,2025-01-24,143.5,146.33,141.98,146.2,1.27,,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.83,143.84,147.64,153.48,194.15,1.18,44.48,3.72
BKNG,2025-01-24,4802.0,4828.0,4723.79,4764.89,0.24,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4763.09,4779.23,4879.93,5023.4,4173.0,0.22,43.85,121.71
BKR,2025-01-24,45.55,45.86,45.37,45.55,4.38,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,46.12,45.58,43.54,43.04,36.57,5.82,64.16,1.02
CCEP,2025-01-24,76.27,76.95,76.05,76.78,0.94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,76.97,75.93,76.07,76.75,74.49,1.42,52.64,1.33
CDNS,2025-01-24,324.52,325.02,317.56,320.48,1.34,,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316.61,306.84,305.31,305.66,288.4,1.32,61.85,8.05
CDW,2025-01-24,198.06,198.19,194.89,195.13,0.92,,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193.45,189.31,182.44,180.41,211.53,1.15,67.72,4.35
CEG,2025-01-24,347.75,350.0,342.07,347.44,3.13,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-100,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,333.23,315.54,275.12,254.89,223.57,4.35,75.43,15.54
CHTR,2025-01-24,359.77,367.91,358.2,367.58,0.9,,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.45,349.6,349.44,370.27,327.3,0.91,58.7,8.88
CMCSA,2025-01-24,37.45,37.64,37.28,37.62,17.32,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,37.15,36.78,37.1,39.57,39.19,20.54,48.67,0.67
COST,2025-01-24,942.16,946.04,933.55,939.68,1.45,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,943.49,933.96,932.4,949.98,867.5,1.76,50.25,15.71
CPRT,2025-01-24,57.57,57.88,57.26,57.7,2.25,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,57.46,56.76,57.19,58.95,54.58,3.29,50.62,0.92
CRWD,2025-01-24,378.41,384.3,373.67,374.92,2.21,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.8,361.77,359.43,357.52,319.63,2.69,58.44,13.22
CSCO,2025-01-24,62.06,62.29,61.86,62.23,15.87,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,61.47,60.4,59.66,58.81,51.16,16.32,77.01,0.84
CSGP,2025-01-24,74.28,75.41,74.0,74.16,1.42,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,74.11,72.6,72.21,74.65,77.73,2.23,54.37,1.97
CSX,2025-01-24,32.08,33.02,32.0,32.69,24.23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.12,32.68,32.47,33.77,33.71,13.42,47.72,0.67
CTAS,2025-01-24,197.06,198.42,197.01,197.39,0.8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.75,195.97,190.69,205.33,191.76,1.85,51.0,3.8
CTSH,2025-01-24,79.52,80.38,79.41,80.05,1.19,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,79.01,77.94,77.67,78.98,73.5,2.46,61.38,1.45
DASH,2025-01-24,183.46,184.26,181.82,183.32,2.82,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-100,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,179.34,174.66,172.85,174.2,138.25,2.22,65.48,4.36
DDOG,2025-01-24,141.78,142.79,139.98,140.99,2.78,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,139.62,139.34,142.27,145.52,126.3,2.99,46.37,4.16
DXCM,2025-01-24,88.0,88.87,87.16,88.75,3.05,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,86.85,83.63,81.5,78.85,91.84,3.34,70.99,2.76
EA,2025-01-24,118.58,118.58,115.21,116.56,9.09,,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.55,137.09,142.08,153.7,143.45,3.05,11.53,4.2
EXC,2025-01-24,39.2,39.49,38.85,39.38,4.3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,39.54,38.78,38.19,38.11,37.36,5.34,59.67,0.77
FANG,2025-01-24,177.16,177.69,172.51,173.26,1.65,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.92,177.34,170.44,171.25,185.56,1.88,52.07,4.19
FAST,2025-01-24,75.29,76.19,75.29,75.53,2.21,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.75,74.61,73.66,77.9,70.72,3.07,52.39,1.45
FTNT,2025-01-24,97.41,97.56,96.11,96.9,3.94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.8,95.2,95.78,95.82,75.0,3.59,54.76,2.42
GEHC,2025-01-24,87.51,88.78,87.02,88.67,1.85,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,87.25,85.91,83.03,82.44,83.38,2.61,69.35,1.96
GFS,2025-01-24,41.0,42.27,41.0,41.67,1.27,,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.3,41.72,42.63,43.01,45.66,1.36,45.52,1.53
GILD,2025-01-24,92.36,94.0,92.26,93.07,4.63,,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.77,91.87,92.06,91.48,77.9,5.81,57.33,1.69
GOOG,2025-01-24,199.85,202.57,199.78,201.9,11.73,,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,199.74,196.66,195.63,186.77,173.95,14.73,63.99,4.62
GOOGL,2025-01-24,198.17,200.9,198.0,200.21,22.94,,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,198.12,195.18,194.24,185.27,172.43,21.6,63.69,4.63
HON,2025-01-24,225.0,227.15,221.28,221.51,6.13,,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223.58,221.59,223.83,226.79,209.53,3.47,45.6,4.53
IDXX,2025-01-24,429.62,436.58,429.08,435.33,0.62,,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428.97,425.57,421.61,424.47,470.15,0.5,57.59,11.27
INTC,2025-01-24,21.39,21.41,20.75,20.83,63.83,,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5,20.45,20.3,21.6,25.73,61.47,51.1,0.78
INTU,2025-01-24,601.99,602.45,595.44,597.95,1.85,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,604.29,611.06,621.23,642.84,629.38,1.52,36.57,13.67
ISRG,2025-01-24,580.51,591.91,573.32,584.05,4.14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,599.98,579.02,554.98,545.98,471.87,1.7,60.46,15.61
KDP,2025-01-24,31.12,31.25,30.87,31.15,8.5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,31.41,31.16,31.41,32.05,33.53,7.2,43.56,0.56
KHC,2025-01-24,29.04,29.42,29.02,29.31,9.13,,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.24,28.99,29.72,30.57,33.18,8.41,41.94,0.54
KLAC,2025-01-24,765.79,765.79,743.15,749.82,0.71,,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761.48,734.62,693.39,663.87,730.42,1.06,68.35,23.42
LIN,2025-01-24,443.11,443.37,439.04,439.25,1.45,,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440.23,432.45,425.32,437.33,446.52,2.03,58.79,6.36
LRCX,2025-01-24,81.55,81.64,78.98,79.68,8.79,,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.19,78.55,76.43,75.25,84.8,10.13,56.86,2.88
LULU,2025-01-24,390.12,400.79,385.73,400.03,1.94,,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383.44,384.79,385.15,363.87,312.55,1.52,62.76,12.46
MAR,2025-01-24,285.0,286.59,282.47,284.11,1.08,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,280.9,277.6,278.15,282.49,250.33,1.26,58.13,5.08
MCHP,2025-01-24,59.13,59.14,55.75,56.39,10.09,,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.18,57.21,57.45,60.88,78.14,7.2,42.03,2.09
MDB,2025-01-24,263.0,264.27,258.68,261.86,0.73,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,258.83,251.28,246.94,278.09,281.17,1.62,53.06,10.47
MDLZ,2025-01-24,56.85,57.62,56.84,57.42,7.21,,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,57.23,57.03,58.13,60.96,66.66,9.48,41.51,1.13
MELI,2025-01-24,1839.56,1871.45,1835.16,1843.45,0.3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1832.24,1808.89,1778.63,1855.6,1812.69,0.29,54.48,52.29
MNST,2025-01-24,48.06,48.53,47.86,48.28,8.25,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,48.85,49.3,50.83,52.46,51.59,5.55,27.54,1.07
